SECCION,DIVISION,GRUPO,CLASE,SECCION_DESC,DIVISION_DESC,GRUPO_DESC,CLASE_DESC,GRUPO,CODIGO_GEO,PROVINCIA,MUNICIPIO,PROVINCIA_DESC,MUNICIPIO_DESC,EMPRESAS
A,A01,A01011,A010110111,"Agricultura, ganadería, caza y silvicultura","Agricultura, ganadería, caza y actividades de servicios conexas","Cultivos en general; cultivo de productos de mercado; horticultura","Cultivo de cereales y otros cultivos n.c.p.","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
A,A01,A01011,A010110111,"Agricultura, ganadería, caza y silvicultura","Agricultura, ganadería, caza y actividades de servicios conexas","Cultivos en general; cultivo de productos de mercado; horticultura","Cultivo de cereales y otros cultivos n.c.p.","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
A,A01,A01011,A010110112,"Agricultura, ganadería, caza y silvicultura","Agricultura, ganadería, caza y actividades de servicios conexas","Cultivos en general; cultivo de productos de mercado; horticultura","Cultivo de hortalizas y legumbres, especialidades hortícolas y productos de vivero","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
A,A01,A01011,A010110112,"Agricultura, ganadería, caza y silvicultura","Agricultura, ganadería, caza y actividades de servicios conexas","Cultivos en general; cultivo de productos de mercado; horticultura","Cultivo de hortalizas y legumbres, especialidades hortícolas y productos de vivero","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
A,A01,A01012,A010120121,"Agricultura, ganadería, caza y silvicultura","Agricultura, ganadería, caza y actividades de servicios conexas","Cría de animales","Cría de ganado vacuno y de ovejas, cabras, caballos, asnos, mulas y burdéganos; cría de ganado lechero","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
A,A01,A01014,A010140140,"Agricultura, ganadería, caza y silvicultura","Agricultura, ganadería, caza y actividades de servicios conexas","Actividades de servicios agrícolas y ganaderos, excepto las actividades veterinarias","Actividades de servicios agrícolas y ganaderos, excepto las actividades veterinarias","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D15,D15152,D151521520,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Elaboración de productos lácteos","Elaboración de productos lácteos","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D15,D15152,D151521520,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Elaboración de productos lácteos","Elaboración de productos lácteos","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D15,D15152,D151521520,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Elaboración de productos lácteos","Elaboración de productos lácteos","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D15,D15152,D151521520,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Elaboración de productos lácteos","Elaboración de productos lácteos","050 a 099",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D15,D15154,D151541541,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Otras industrias alimenticias","Elaboración de productos de panadería","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D15,D15154,D151541541,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Otras industrias alimenticias","Elaboración de productos de panadería","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D15,D15154,D151541541,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Otras industrias alimenticias","Elaboración de productos de panadería","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D15,D15154,D151541541,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Otras industrias alimenticias","Elaboración de productos de panadería","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D15,D15154,D151541541,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Otras industrias alimenticias","Elaboración de productos de panadería","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D15,D15154,D151541549,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Otras industrias alimenticias","Elaboración de otros productos alimenticios n.c.p.","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D15,D15155,D151551551,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Elaboración de bebidas","Destilación, rectificación y mezcla de bebidas alcohólicas; producción de alcohol etílico a partir de sustancias fermentadas","250 o más",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D15,D15155,D151551551,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Elaboración de bebidas","Destilación, rectificación y mezcla de bebidas alcohólicas; producción de alcohol etílico a partir de sustancias fermentadas","250 o más",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D15,D15155,D151551554,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Elaboración de bebidas","Elaboración de bebidas no alcohólicas; producción de aguas minerales","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D15,D15155,D151551554,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Elaboración de bebidas","Elaboración de bebidas no alcohólicas; producción de aguas minerales","050 a 099",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D15,D15155,D151551554,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Elaboración de bebidas","Elaboración de bebidas no alcohólicas; producción de aguas minerales","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D16,D16160,D161601600,"Industrias Manufactureras","Industria del tabaco","Industria del tabaco","Elaboración de productos de tabaco","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D17,D17171,D171711711,"Industrias Manufactureras","Fabricación de productos textiles","Hilatura, tejedura y acabado de productos textiles","Preparación e hilatura de fibras textiles; tejedura de productos textiles","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D17,D17171,D171711712,"Industrias Manufactureras","Fabricación de productos textiles","Hilatura, tejedura y acabado de productos textiles","Acabado de productos textiles","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D17,D17172,D171721723,"Industrias Manufactureras","Fabricación de productos textiles","Fabricación de otros productos textiles","Fabricación de cuerdas, cordeles, bramantes y redes","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D17,D17172,D171721723,"Industrias Manufactureras","Fabricación de productos textiles","Fabricación de otros productos textiles","Fabricación de cuerdas, cordeles, bramantes y redes","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",2
D,D17,D17172,D171721723,"Industrias Manufactureras","Fabricación de productos textiles","Fabricación de otros productos textiles","Fabricación de cuerdas, cordeles, bramantes y redes","250 o más",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D17,D17173,D171731730,"Industrias Manufactureras","Fabricación de productos textiles","Fabricación de tejidos y artículos de punto y ganchillo","Fabricación de tejidos y artículos de punto y ganchillo","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D17,D17173,D171731730,"Industrias Manufactureras","Fabricación de productos textiles","Fabricación de tejidos y artículos de punto y ganchillo","Fabricación de tejidos y artículos de punto y ganchillo","250 o más",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D18,D18181,D181811810,"Industrias Manufactureras","Industria de la confección y la peletería","Fabricación de prendas de vestir, excepto prendas de piel","Fabricación de prendas de vestir, excepto prendas de piel","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D18,D18181,D181811810,"Industrias Manufactureras","Industria de la confección y la peletería","Fabricación de prendas de vestir, excepto prendas de piel","Fabricación de prendas de vestir, excepto prendas de piel","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D18,D18182,D181821820,"Industrias Manufactureras","Industria de la confección y la peletería","Adobo y teñido de pieles; fabricación de artículos de piel","Adobo y teñido de pieles; fabricación de artículos de piel","250 o más",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D20,D20202,D202022022,"Industrias Manufactureras","Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables","Fabricación de productos de madera, corcho, paja y materiales trenzables","Fabricación de partes y piezas de carpintería para edificios y construcciones","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D20,D20202,D202022022,"Industrias Manufactureras","Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables","Fabricación de productos de madera, corcho, paja y materiales trenzables","Fabricación de partes y piezas de carpintería para edificios y construcciones","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D20,D20202,D202022022,"Industrias Manufactureras","Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables","Fabricación de productos de madera, corcho, paja y materiales trenzables","Fabricación de partes y piezas de carpintería para edificios y construcciones","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D20,D20202,D202022029,"Industrias Manufactureras","Producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables","Fabricación de productos de madera, corcho, paja y materiales trenzables","Fabricación de otros productos de madera; fabricación de artículos de corcho, paja y materiales trenzables","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D22,D22222,D222222221,"Industrias Manufactureras","Actividades de edición e impresión y de reproducción de grabaciones","Actividades de impresión y actividades de servicios conexas","Actividades de impresión","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D22,D22222,D222222221,"Industrias Manufactureras","Actividades de edición e impresión y de reproducción de grabaciones","Actividades de impresión y actividades de servicios conexas","Actividades de impresión","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D22,D22222,D222222221,"Industrias Manufactureras","Actividades de edición e impresión y de reproducción de grabaciones","Actividades de impresión y actividades de servicios conexas","Actividades de impresión","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D22,D22222,D222222221,"Industrias Manufactureras","Actividades de edición e impresión y de reproducción de grabaciones","Actividades de impresión y actividades de servicios conexas","Actividades de impresión","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D22,D22222,D222222221,"Industrias Manufactureras","Actividades de edición e impresión y de reproducción de grabaciones","Actividades de impresión y actividades de servicios conexas","Actividades de impresión","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D22,D22222,D222222222,"Industrias Manufactureras","Actividades de edición e impresión y de reproducción de grabaciones","Actividades de impresión y actividades de servicios conexas","Actividades de servicios relacionadas con la impresión","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D22,D22222,D222222222,"Industrias Manufactureras","Actividades de edición e impresión y de reproducción de grabaciones","Actividades de impresión y actividades de servicios conexas","Actividades de servicios relacionadas con la impresión","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D22,D22222,D222222222,"Industrias Manufactureras","Actividades de edición e impresión y de reproducción de grabaciones","Actividades de impresión y actividades de servicios conexas","Actividades de servicios relacionadas con la impresión","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D26,D26269,D262692693,"Industrias Manufactureras","Fabricación de otros productos minerales no metálicos","Fabricación de productos minerales no metálicos n.c.p.","Fabricación de productos de arcilla y cerámica no refractarias para uso estructural","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D26,D26269,D262692699,"Industrias Manufactureras","Fabricación de otros productos minerales no metálicos","Fabricación de productos minerales no metálicos n.c.p.","Fabricación de otros productos minerales no metálicos n.c.p.","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D27,D27271,D272712710,"Industrias Manufactureras","Fabricación de metales comunes","Industrias básicas de hierro y acero","Industrias básicas de hierro y acero","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D27,D27271,D272712710,"Industrias Manufactureras","Fabricación de metales comunes","Industrias básicas de hierro y acero","Industrias básicas de hierro y acero","001 a 009",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D29,D29291,D292912919,"Industrias Manufactureras","Fabricación de maquinaria y equipo n.c.p","Fabricación de maquinaria de uso general","Fabricación de otros tipos de maquinaria de uso general","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
D,D29,D29292,D292922929,"Industrias Manufactureras","Fabricación de maquinaria y equipo n.c.p","Fabricación de maquinaria de uso especial","Fabricación de otros tipos de maquinaria de uso especial","010 a 049",20091801000000000,18,1801,"PUERTO PLATA","PUERTO PLATA",1
