SECCION,DIVISION,GRUPO,CLASE,SECCION_DESC,DIVISION_DESC,GRUPO_DESC,CLASE_DESC,GRUPO,CODIGO_GEO,PROVINCIA,MUNICIPIO,PROVINCIA_DESC,MUNICIPIO_DESC,EMPRESAS
A,A01,A01011,A010110112,"Agricultura, ganadería, caza y silvicultura","Agricultura, ganadería, caza y actividades de servicios conexas","Cultivos en general; cultivo de productos de mercado; horticultura","Cultivo de hortalizas y legumbres, especialidades hortícolas y productos de vivero","250 o más",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
A,A01,A01011,A010110113,"Agricultura, ganadería, caza y silvicultura","Agricultura, ganadería, caza y actividades de servicios conexas","Cultivos en general; cultivo de productos de mercado; horticultura","Cultivo de frutas, nueces, plantas cuyas hojas o frutas se utilizan para preparar bebidas, y especias","010 a 049",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
A,A01,A01014,A010140140,"Agricultura, ganadería, caza y silvicultura","Agricultura, ganadería, caza y actividades de servicios conexas","Actividades de servicios agrícolas y ganaderos, excepto las actividades veterinarias","Actividades de servicios agrícolas y ganaderos, excepto las actividades veterinarias","010 a 049",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
C,C13,C13132,C131321320,"Explotación de minas y canteras","Extracción de minerales metalíferos","Extracción de minerales metalíferos no ferrosos, excepto los minerales de uranio y torio","Extracción de minerales metalíferos no ferrosos, excepto los minerales de uranio y torio","001 a 009",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D15,D15153,D151531531,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Elaboración de productos de molinería, almidones y productos derivados del almidón, y de alimentos preparados para animales","Elaboración de productos de molinería","100 a 249",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D15,D15154,D151541541,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Otras industrias alimenticias","Elaboración de productos de panadería","010 a 049",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D15,D15154,D151541541,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Otras industrias alimenticias","Elaboración de productos de panadería","001 a 009",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D15,D15154,D151541541,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Otras industrias alimenticias","Elaboración de productos de panadería","001 a 009",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D15,D15154,D151541542,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Otras industrias alimenticias","Elaboración de azúcar","250 o más",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D15,D15154,D151541543,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Otras industrias alimenticias","Elaboración de cacao y chocolate y de productos de confitería","001 a 009",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D15,D15155,D151551554,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Elaboración de bebidas","Elaboración de bebidas no alcohólicas; producción de aguas minerales","001 a 009",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D15,D15155,D151551554,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Elaboración de bebidas","Elaboración de bebidas no alcohólicas; producción de aguas minerales","050 a 099",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D15,D15155,D151551554,"Industrias Manufactureras","Elaboración de productos alimenticios y bebidas","Elaboración de bebidas","Elaboración de bebidas no alcohólicas; producción de aguas minerales","010 a 049",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D16,D16160,D161601600,"Industrias Manufactureras","Industria del tabaco","Industria del tabaco","Elaboración de productos de tabaco","010 a 049",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D16,D16160,D161601600,"Industrias Manufactureras","Industria del tabaco","Industria del tabaco","Elaboración de productos de tabaco","250 o más",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D17,D17171,D171711711,"Industrias Manufactureras","Fabricación de productos textiles","Hilatura, tejedura y acabado de productos textiles","Preparación e hilatura de fibras textiles; tejedura de productos textiles","100 a 249",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D17,D17172,D171721722,"Industrias Manufactureras","Fabricación de productos textiles","Fabricación de otros productos textiles","Fabricación de tapices y alfombras","010 a 049",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D17,D17172,D171721729,"Industrias Manufactureras","Fabricación de productos textiles","Fabricación de otros productos textiles","Fabricación de otros productos textiles n.c.p.","010 a 049",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D17,D17173,D171731730,"Industrias Manufactureras","Fabricación de productos textiles","Fabricación de tejidos y artículos de punto y ganchillo","Fabricación de tejidos y artículos de punto y ganchillo","050 a 099",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D18,D18181,D181811810,"Industrias Manufactureras","Industria de la confección y la peletería","Fabricación de prendas de vestir, excepto prendas de piel","Fabricación de prendas de vestir, excepto prendas de piel","010 a 049",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D18,D18181,D181811810,"Industrias Manufactureras","Industria de la confección y la peletería","Fabricación de prendas de vestir, excepto prendas de piel","Fabricación de prendas de vestir, excepto prendas de piel","100 a 249",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D18,D18181,D181811810,"Industrias Manufactureras","Industria de la confección y la peletería","Fabricación de prendas de vestir, excepto prendas de piel","Fabricación de prendas de vestir, excepto prendas de piel","001 a 009",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D18,D18181,D181811810,"Industrias Manufactureras","Industria de la confección y la peletería","Fabricación de prendas de vestir, excepto prendas de piel","Fabricación de prendas de vestir, excepto prendas de piel","250 o más",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
D,D18,D18181,D181811810,"Industrias Manufactureras","Industria de la confección y la peletería","Fabricación de prendas de vestir, excepto prendas de piel","Fabricación de prendas de vestir, excepto prendas de piel","001 a 009",20091201000000000,12,1201,"LA ROMANA","LA ROMANA",1
