mun,1,11,12,13,21,22,23,24,31,32,33,34,41,42,51,52,61,71,72,73,74,81,82,83,91,92,93,98,10,14,15,16,17,18,19,20,25,26,27,28,29,30,35,36,40,45,5,50,55,60,62,63,64,65,66,67,70,80,85,90,37,2,MUNTOTAL,share1,share11,share12,share13,share21,share22,share23,share24,share31,share32,share33,share34,share41,share42,share51,share52,share61,share71,share72,share73,share74,share81,share82,share83,share91,share92,share93,share98,share10,share14,share15,share16,share17,share18,share19,share20,share25,share26,share27,share28,share29,share30,share35,share36,share40,share45,share5,share50,share55,share60,share62,share63,share64,share65,share66,share67,share70,share80,share85,share90,share37,share2
405,12.0,1.0,1,0.0,0.0,5.0,11.0,0.0,2.0,2.0,3.0,2.0,7.0,7,8.0,5.5,21.0,8.0,2.0,0.0,2.0,2,1,8,28.0,17.0,11.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.5,0.0712166172107,0.00593471810089,0.00593471810089,0.0,0.0,0.0296735905045,0.0652818991098,0.0,0.0118694362018,0.0118694362018,0.0178041543027,0.0118694362018,0.0415430267062,0.0415430267062,0.0474777448071,0.0326409495549,0.124629080119,0.0474777448071,0.0118694362018,0.0,0.0118694362018,0.0118694362018,0.00593471810089,0.0474777448071,0.166172106825,0.100890207715,0.0652818991098,0.0118694362018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,34.0,3.0,4,7.0,7.0,29.0,66.0,25.0,21.0,7.0,6.0,27.0,64.0,28,66.0,66.0,21.0,31.0,38.0,2.0,30.0,3,61,28,167.0,22.0,36.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,0.0371991247265,0.00328227571116,0.00437636761488,0.00765864332604,0.00765864332604,0.0317286652079,0.0722100656455,0.027352297593,0.0229759299781,0.00765864332604,0.00656455142232,0.0295404814004,0.0700218818381,0.0306345733042,0.0722100656455,0.0722100656455,0.0229759299781,0.0339168490153,0.0415754923414,0.00218818380744,0.0328227571116,0.00328227571116,0.0667396061269,0.0306345733042,0.182713347921,0.0240700218818,0.0393873085339,0.0164113785558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,34.0,3.0,4,7.0,7.0,29.0,66.0,25.0,21.0,7.0,6.0,27.0,64.0,28,66.0,66.0,21.0,31.0,38.0,2.0,30.0,3,61,28,167.0,22.0,36.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,0.0371991247265,0.00328227571116,0.00437636761488,0.00765864332604,0.00765864332604,0.0317286652079,0.0722100656455,0.027352297593,0.0229759299781,0.00765864332604,0.00656455142232,0.0295404814004,0.0700218818381,0.0306345733042,0.0722100656455,0.0722100656455,0.0229759299781,0.0339168490153,0.0415754923414,0.00218818380744,0.0328227571116,0.00328227571116,0.0667396061269,0.0306345733042,0.182713347921,0.0240700218818,0.0393873085339,0.0164113785558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,34.0,3.0,4,7.0,7.0,29.0,66.0,25.0,21.0,7.0,6.0,27.0,64.0,28,66.0,66.0,21.0,31.0,38.0,2.0,30.0,3,61,28,167.0,22.0,36.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,0.0371991247265,0.00328227571116,0.00437636761488,0.00765864332604,0.00765864332604,0.0317286652079,0.0722100656455,0.027352297593,0.0229759299781,0.00765864332604,0.00656455142232,0.0295404814004,0.0700218818381,0.0306345733042,0.0722100656455,0.0722100656455,0.0229759299781,0.0339168490153,0.0415754923414,0.00218818380744,0.0328227571116,0.00328227571116,0.0667396061269,0.0306345733042,0.182713347921,0.0240700218818,0.0393873085339,0.0164113785558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,16.0,1.0,0,1.0,2.0,7.0,10.0,1.0,0.0,5.0,6.0,3.0,14.0,2,17.0,8.0,16.0,8.0,2.0,0.0,3.0,0,6,6,36.0,22.0,15.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0765550239234,0.00478468899522,0.0,0.00478468899522,0.00956937799043,0.0334928229665,0.0478468899522,0.00478468899522,0.0,0.0239234449761,0.0287081339713,0.0143540669856,0.066985645933,0.00956937799043,0.0813397129187,0.0382775119617,0.0765550239234,0.0382775119617,0.00956937799043,0.0,0.0143540669856,0.0,0.0287081339713,0.0287081339713,0.172248803828,0.105263157895,0.0717703349282,0.00956937799043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,16.0,1.0,0,1.0,2.0,7.0,10.0,1.0,0.0,5.0,6.0,3.0,14.0,2,17.0,8.0,16.0,8.0,2.0,0.0,3.0,0,6,6,36.0,22.0,15.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0765550239234,0.00478468899522,0.0,0.00478468899522,0.00956937799043,0.0334928229665,0.0478468899522,0.00478468899522,0.0,0.0239234449761,0.0287081339713,0.0143540669856,0.066985645933,0.00956937799043,0.0813397129187,0.0382775119617,0.0765550239234,0.0382775119617,0.00956937799043,0.0,0.0143540669856,0.0,0.0287081339713,0.0287081339713,0.172248803828,0.105263157895,0.0717703349282,0.00956937799043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,12.0,1.0,1,0.0,0.0,5.0,11.0,0.0,2.0,2.0,3.0,2.0,7.0,7,8.0,3.0,21.0,8.0,2.0,0.0,2.0,2,1,8,28.0,17.0,11.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0722891566265,0.00602409638554,0.00602409638554,0.0,0.0,0.0301204819277,0.066265060241,0.0,0.0120481927711,0.0120481927711,0.0180722891566,0.0120481927711,0.0421686746988,0.0421686746988,0.0481927710843,0.0180722891566,0.126506024096,0.0481927710843,0.0120481927711,0.0,0.0120481927711,0.0120481927711,0.00602409638554,0.0481927710843,0.168674698795,0.102409638554,0.066265060241,0.0120481927711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,32.0,0.0,0,0.0,1.0,17.0,25.0,2.0,1.0,9.0,9.0,7.0,26.0,11,102.5,44.5,18.0,7.0,6.0,1.0,7.5,1,7,11,52.0,4.0,13.0,0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,15.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.5,0.0704070407041,0.0,0.0,0.0,0.002200220022,0.037403740374,0.0550055005501,0.004400440044,0.002200220022,0.019801980198,0.019801980198,0.015401540154,0.0572057205721,0.024202420242,0.225522552255,0.0979097909791,0.039603960396,0.015401540154,0.013201320132,0.002200220022,0.016501650165,0.002200220022,0.015401540154,0.024202420242,0.114411441144,0.00880088008801,0.028602860286,0.0,0.0,0.0,0.04400440044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00550055005501,0.0,0.0,0.03300330033,0.0,0.00550055005501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,21.0,1.0,1,1.0,0.0,14.0,33.0,7.0,4.0,5.0,10.0,5.0,24.0,21,25.0,23.0,33.0,15.0,4.0,1.0,4.0,4,8,22,64.0,8.0,12.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.5,0.0562248995984,0.00267737617135,0.00267737617135,0.00267737617135,0.0,0.0374832663989,0.0883534136546,0.0187416331995,0.0107095046854,0.0133868808568,0.0267737617135,0.0133868808568,0.0642570281124,0.0562248995984,0.0669344042838,0.0615796519411,0.0883534136546,0.0401606425703,0.0107095046854,0.00267737617135,0.0107095046854,0.0107095046854,0.0214190093708,0.0589022757697,0.171352074967,0.0214190093708,0.0321285140562,0.00267737617135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00669344042838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,21.0,1.0,1,1.0,0.0,14.0,33.0,7.0,4.0,5.0,10.0,5.0,24.0,21,25.0,20.5,33.0,15.0,4.0,1.0,4.0,4,8,22,64.0,8.0,12.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.5,0.0569877883311,0.00271370420624,0.00271370420624,0.00271370420624,0.0,0.0379918588874,0.089552238806,0.0189959294437,0.010854816825,0.0135685210312,0.0271370420624,0.0135685210312,0.0651289009498,0.0569877883311,0.067842605156,0.055630936228,0.089552238806,0.0407055630936,0.010854816825,0.00271370420624,0.010854816825,0.010854816825,0.0217096336499,0.0597014925373,0.173677069199,0.0217096336499,0.0325644504749,0.00271370420624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,21.0,1.0,1,1.0,0.0,14.0,33.0,7.0,4.0,5.0,10.0,5.0,24.0,21,25.0,18.0,33.0,15.0,4.0,1.0,4.0,4,8,22,64.0,8.0,12.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0573770491803,0.00273224043716,0.00273224043716,0.00273224043716,0.0,0.0382513661202,0.0901639344262,0.0191256830601,0.0109289617486,0.0136612021858,0.0273224043716,0.0136612021858,0.0655737704918,0.0573770491803,0.068306010929,0.0491803278689,0.0901639344262,0.0409836065574,0.0109289617486,0.00273224043716,0.0109289617486,0.0109289617486,0.0218579234973,0.0601092896175,0.174863387978,0.0218579234973,0.0327868852459,0.00273224043716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,21.0,1.0,1,1.0,0.0,14.0,33.0,7.0,4.0,5.0,10.0,5.0,24.0,21,25.0,18.0,33.0,15.0,4.0,1.0,4.0,4,8,22,64.0,8.0,12.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0573770491803,0.00273224043716,0.00273224043716,0.00273224043716,0.0,0.0382513661202,0.0901639344262,0.0191256830601,0.0109289617486,0.0136612021858,0.0273224043716,0.0136612021858,0.0655737704918,0.0573770491803,0.068306010929,0.0491803278689,0.0901639344262,0.0409836065574,0.0109289617486,0.00273224043716,0.0109289617486,0.0109289617486,0.0218579234973,0.0601092896175,0.174863387978,0.0218579234973,0.0327868852459,0.00273224043716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,338.5,8.0,10,45.0,14.0,121.5,163.0,58.0,39.0,36.0,29.5,87.0,233.0,107,606.5,672.0,316.0,229.0,142.5,9.0,243.5,4,92,135,531.0,131.0,155.0,29,0.0,0.0,340.0,0.0,187.5,40.0,0.0,0.0,15.0,0.0,15.0,15.0,2.5,0.0,0.0,2.5,15.0,35.0,0.0,257.5,70.0,5.0,2.5,20.0,170.0,235.0,2.5,5.0,90.0,207.5,302.5,0.0,0.0,0.0,6620.0,0.0511329305136,0.0012084592145,0.00151057401813,0.00679758308157,0.00211480362538,0.0183534743202,0.0246223564955,0.00876132930514,0.00589123867069,0.00543806646526,0.00445619335347,0.0131419939577,0.0351963746224,0.016163141994,0.0916163141994,0.101510574018,0.0477341389728,0.0345921450151,0.0215256797583,0.00135951661631,0.0367824773414,0.000604229607251,0.0138972809668,0.0203927492447,0.0802114803625,0.0197885196375,0.023413897281,0.00438066465257,0.0,0.0,0.0513595166163,0.0,0.0283232628399,0.00604229607251,0.0,0.0,0.00226586102719,0.0,0.00226586102719,0.00226586102719,0.000377643504532,0.0,0.0,0.000377643504532,0.00226586102719,0.00528700906344,0.0,0.0388972809668,0.0105740181269,0.000755287009063,0.000377643504532,0.00302114803625,0.0256797583082,0.035498489426,0.000377643504532,0.000755287009063,0.0135951661631,0.0313444108761,0.0456948640483,0.0,0.0,0.0
602,3.0,5.0,5,10.0,1.0,23.0,60.0,9.0,14.0,6.0,7.0,28.0,53.0,41,54.0,59.5,213.0,60.0,33.0,3.0,18.0,1,18,46,140.0,102.0,67.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.5,0.00276115968707,0.00460193281178,0.00460193281178,0.00920386562356,0.000920386562356,0.0211688909342,0.0552231937414,0.00828347906121,0.012885411873,0.00552231937414,0.00644270593649,0.025770823746,0.0487804878049,0.0377358490566,0.0497008743672,0.0547630004602,0.196042337782,0.0552231937414,0.0303727565578,0.00276115968707,0.0165669581224,0.000920386562356,0.0165669581224,0.0423377818684,0.12885411873,0.0938794293603,0.0616658996779,0.00644270593649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,7.0,5.0,6,14.0,1.0,26.0,74.0,10.0,14.0,9.0,10.0,30.0,59.0,38,59.0,66.5,234.0,60.0,31.0,3.0,17.0,2,22,43,157.0,113.0,66.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.5,0.00591966173362,0.00422832980973,0.00507399577167,0.0118393234672,0.000845665961945,0.0219873150106,0.0625792811839,0.00845665961945,0.0118393234672,0.00761099365751,0.00845665961945,0.0253699788584,0.0498942917548,0.0321353065539,0.0498942917548,0.0562367864693,0.197885835095,0.0507399577167,0.0262156448203,0.00253699788584,0.0143763213531,0.00169133192389,0.0186046511628,0.0363636363636,0.132769556025,0.0955602536998,0.0558139534884,0.00507399577167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,1.0,4.0,5,9.0,1.0,23.0,54.0,8.0,14.0,6.0,6.0,27.0,49.0,34,47.0,57.0,196.0,50.0,29.0,3.0,16.0,1,18,37,122.0,86.0,57.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1000.0,0.001,0.004,0.005,0.009,0.001,0.023,0.054,0.008,0.014,0.006,0.006,0.027,0.049,0.034,0.047,0.057,0.196,0.05,0.029,0.003,0.016,0.001,0.018,0.037,0.122,0.086,0.057,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0
605,3.0,5.0,5,10.0,1.0,23.0,60.0,9.0,14.0,6.0,7.0,28.0,53.0,41,56.5,59.5,213.0,60.0,33.0,3.0,18.0,1,18,46,140.0,102.0,67.0,7,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.5,0.00274851122309,0.00458085203848,0.00458085203848,0.00916170407696,0.000916170407696,0.021071919377,0.0549702244617,0.00824553366926,0.0128263857077,0.00549702244617,0.00641319285387,0.0256527714155,0.0485570316079,0.0375629867155,0.0517636280348,0.0545121392579,0.195144296839,0.0549702244617,0.030233623454,0.00274851122309,0.0164910673385,0.000916170407696,0.0164910673385,0.042143838754,0.128263857077,0.093449381585,0.0613834173156,0.00641319285387,0.0,0.0,0.00229042601924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,1.0,4.0,5,9.0,1.0,23.0,54.0,8.0,14.0,6.0,6.0,27.0,49.0,34,47.0,59.5,196.0,50.0,29.0,3.0,16.0,1,18,37,122.0,86.0,57.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.5,0.00103359173127,0.00413436692506,0.00516795865633,0.0093023255814,0.00103359173127,0.0237726098191,0.0558139534884,0.00826873385013,0.0144702842377,0.0062015503876,0.0062015503876,0.0279069767442,0.050645994832,0.035142118863,0.0485788113695,0.0614987080103,0.202583979328,0.0516795865633,0.0299741602067,0.0031007751938,0.0165374677003,0.00103359173127,0.0186046511628,0.0382428940568,0.126098191214,0.0888888888889,0.0589147286822,0.00516795865633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,7.0,5.0,6,14.0,1.0,26.0,74.0,10.0,14.0,9.0,10.0,30.0,59.0,38,59.0,64.0,234.0,60.0,31.0,3.0,17.0,2,22,43,157.0,113.0,66.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0,0.00593220338983,0.00423728813559,0.00508474576271,0.0118644067797,0.000847457627119,0.0220338983051,0.0627118644068,0.00847457627119,0.0118644067797,0.00762711864407,0.00847457627119,0.0254237288136,0.05,0.0322033898305,0.05,0.0542372881356,0.198305084746,0.0508474576271,0.0262711864407,0.00254237288136,0.014406779661,0.00169491525424,0.0186440677966,0.0364406779661,0.133050847458,0.0957627118644,0.0559322033898,0.00508474576271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,23.0,5.0,3,0.0,0.0,5.0,23.0,1.0,1.0,1.0,4.0,6.0,33.0,4,12.0,13.0,14.0,2.0,0.0,0.0,6.0,2,0,7,46.0,4.0,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.101321585903,0.0220264317181,0.0132158590308,0.0,0.0,0.0220264317181,0.101321585903,0.00440528634361,0.00440528634361,0.00440528634361,0.0176211453744,0.0264317180617,0.145374449339,0.0176211453744,0.0528634361233,0.057268722467,0.0616740088106,0.00881057268722,0.0,0.0,0.0264317180617,0.00881057268722,0.0,0.0308370044053,0.202643171806,0.0176211453744,0.0308370044053,0.0220264317181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,23.0,5.0,3,0.0,0.0,5.0,23.0,1.0,1.0,1.0,4.0,6.0,33.0,4,12.0,8.0,14.0,2.0,0.0,0.0,6.0,2,0,7,46.0,4.0,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.103603603604,0.0225225225225,0.0135135135135,0.0,0.0,0.0225225225225,0.103603603604,0.0045045045045,0.0045045045045,0.0045045045045,0.018018018018,0.027027027027,0.148648648649,0.018018018018,0.0540540540541,0.036036036036,0.0630630630631,0.00900900900901,0.0,0.0,0.027027027027,0.00900900900901,0.0,0.0315315315315,0.207207207207,0.018018018018,0.0315315315315,0.0225225225225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,1.0,1.0,1,0.0,0.0,3.0,9.0,1.0,0.0,2.0,2.0,3.0,10.0,6,7.0,9.0,11.0,2.0,2.0,0.0,0.0,0,0,0,15.0,11.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.010101010101,0.010101010101,0.010101010101,0.0,0.0,0.030303030303,0.0909090909091,0.010101010101,0.0,0.020202020202,0.020202020202,0.030303030303,0.10101010101,0.0606060606061,0.0707070707071,0.0909090909091,0.111111111111,0.020202020202,0.020202020202,0.0,0.0,0.0,0.0,0.0,0.151515151515,0.111111111111,0.010101010101,0.020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,1.0,1.0,1,0.0,0.0,3.0,9.0,1.0,0.0,2.0,2.0,3.0,10.0,6,7.0,9.0,11.0,2.0,2.0,0.0,0.0,0,0,0,15.0,11.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.010101010101,0.010101010101,0.010101010101,0.0,0.0,0.030303030303,0.0909090909091,0.010101010101,0.0,0.020202020202,0.020202020202,0.030303030303,0.10101010101,0.0606060606061,0.0707070707071,0.0909090909091,0.111111111111,0.020202020202,0.020202020202,0.0,0.0,0.0,0.0,0.0,0.151515151515,0.111111111111,0.010101010101,0.020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
